"id","character","strokes","grade","frequency","jlptLevel","meanings","readingsOn","readingsKun","radicals","wkLevel","createdAt","updatedAt"
"603cd4c8-a741-4e14-a54e-9ace0a3f3ae5","抔","7","","","","[""And So Forth""]","[""ほう"",""はい""]","[""など"",""すく.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a45e6b0c-8fb5-414b-9967-23b415a2d528","拗","8","","","","[""Crooked"",""Twisted"",""Distorted"",""Perverted"",""Cross""]","[""おう"",""よう"",""いく"",""ゆう""]","[""ねじ.れる"",""こじ.れる"",""す.ねる"",""ねじ.ける""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d4b7aa5b-d12f-4ff1-85d5-43dda1c1bbb7","拑","8","","","","[""Shut One's Mouth""]","[""かん"",""けん""]","[""つぐ.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"fed49c9a-2574-48db-9e82-8f651272bca4","抻","8","","","","[""Stretch"",""Extend""]","[""しん"",""ちん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"84934a40-e880-4482-b3c3-c4d9b1bdc76c","拏","9","","","","[""Catch"",""Arrest""]","[""だ"",""な""]","[""つか.む"",""ひ.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a8dc8e11-0096-4718-babe-b676f177893e","拿","10","","","","[""Catch"",""Arrest""]","[""だ"",""な""]","[""つか.む"",""ひ.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cbd3a4cf-1c17-44f9-b5eb-fd10659a9354","拆","8","","","","[""To Split Apart"",""To Break Up"",""To Open""]","[""たく"",""せき""]","[""さく"",""ひらく""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"15e25a9b-c5bf-4f93-b15d-61b1c2686a95","擔","16","","","","[""Carry"",""Bear"",""Undertake""]","[""たん""]","[""かつ.ぐ"",""にな.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5b18c5ab-aba3-46f3-89df-998c3e92648b","拈","8","","","","[""Twirl"",""Twist"",""Twiddle"",""Wring""]","[""ねん"",""せん"",""でん""]","[""ひね.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"1372d8a7-710f-4c19-888f-a61dc65d38b2","拜","9","10","","","[""Worship"",""Adore"",""Pray To""]","[""はい""]","[""おが.む"",""おろが.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0dfd9d24-cce2-42bd-9997-b652f9ead2b0","拌","8","","","","[""Stir And Mix""]","[""はん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9b1d1809-604c-4a86-876b-d4bee396426a","拊","8","","","","[""Slap"",""Strike""]","[""ふ""]","[""は.る"",""うつ"",""な.でる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b037e867-d1b3-4466-9c60-51fad7ccf93b","拂","8","10","","","[""Clear Out"",""Sweep Away""]","[""ひつ"",""ふつ"",""ほつ""]","[""はら.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0d2d4b72-603f-4a50-8511-605aa8ec4354","拇","8","","","","[""Thumb""]","[""ぼ""]","[""おやゆび""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"73f8914f-db7e-4f21-838c-4bf09d7c73e1","抛","7","","","","[""Hurl""]","[""ほう""]","[""なげう.つ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"49815a66-4428-49a9-bcbf-454d3c9f6098","拉","8","8","","","[""Latin"",""Kidnap"",""Crush""]","[""らつ"",""ら"",""ろう""]","[""らっ.する"",""ひし.ぐ"",""くだ.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5eca1df7-5422-4586-b9de-771babd501b1","挌","9","","","","[""Strike"",""Hit"",""Fight""]","[""かく""]","[""う.つ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"923ce0d8-b43c-4283-8877-c6a6f22e8fc3","拮","9","","","","[""Be Imminent""]","[""かつ"",""けつ"",""きつ""]","[""はたら.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e1ef8741-9172-47e7-92cb-06f6e8469578","拱","9","","","","[""Arch"",""Fold Arms""]","[""きょう"",""こう""]","[""こまぬ.く"",""こまね.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cfb1b514-2d24-4a2f-8c23-bdeb302c99b2","挧","9","","","","[""Japanese Horse Chestnut""]","[""う""]","[""とち""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"89640a67-a05a-4fb3-938d-580e2ffecd34","挂","9","","","","[""Hang""]","[""けい"",""かい"",""け""]","[""か.ける""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0f7fdf24-3b8f-4854-8044-ced97ab38ea4","挈","10","","","","[""Carry By Hand""]","[""けい"",""けつ""]","[""ひっさ.げる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"431e2505-5b25-4626-a706-dce216e8ea24","拯","9","","","","[""Help""]","[""しょう"",""じょう""]","[""すく.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"91d4a427-0fcf-490f-aa11-f280022d66cb","拵","9","","","","[""Make"",""Prepare"",""Arrange""]","[""そん""]","[""こしら.える""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"1f379aec-a60b-488a-a5f6-abdb27af2f58","捐","10","","","","[""Throw Away""]","[""えん""]","[""す.てる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"55a440ff-7b76-4f8f-a047-2dd81afa92f7","挾","10","","","","[""Put Between"",""Insert"",""Jam"",""Get Caught"",""Sandwich""]","[""きょう"",""しょう""]","[""はさ.む"",""はさ.まる"",""わきばさ.む"",""さしはさ.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"be5e9afb-d079-4bc7-8c51-2ebf1e095faa","捍","10","","","","[""Defend"",""Protect""]","[""かん""]","[""ふせ.ぐ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"31bc1ff6-dc09-4a4c-ab5c-2322339414ff","搜","13","10","2394","","[""Search"",""Seek"",""Investigate""]","[""そう"",""しゅ"",""しゅう""]","[""さが.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a73a51c0-4b10-4a83-a752-ebb9e5caeab3","捏","10","","","","[""Knead"",""Mix""]","[""ねつ"",""てつ"",""ねち""]","[""こ.ねる"",""ね.る"",""つく.ねる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"702ea6c7-9c43-48de-b2ed-70542ccc5355","掖","11","","","","[""Side (of Body)"",""Carry Under Arm""]","[""えき""]","[""たす.ける"",""わきばさ.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b41a996b-157a-4454-8de7-18a928b644eb","掎","11","","","","[""Pull"",""Hold Back""]","[""き""]","[""ひ.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d42c3fbd-c146-4295-99ba-7aa6a76d33ec","掀","11","","","","[""Raise"",""Hoist""]","[""きん"",""けん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6af0ead5-d4c9-4a38-9423-7cc42b756d02","掫","11","","","","[""Night Watch"",""Rake""]","[""そう"",""しゅう""]","[""まも.る"",""たきぎ"",""う.つ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"11232da3-10b0-40c7-a0d5-e9e8a40cc8be","捶","11","","","","[""Strike"",""Whip"",""Slap""]","[""すい""]","[""むちう.つ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cee5e49d-1d87-4414-88fb-b3755c9397c8","掣","12","","","","[""Pull Back"",""Restrain""]","[""せい"",""せつ""]","[""ひ.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e3638dda-507a-4a70-8aaa-264bec8da752","掏","11","","","","[""Pickpocket""]","[""とう""]","[""す.る"",""えら.ぶ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ca0d6a39-1e79-4807-8c39-36dfd08a3c92","掉","11","","","","[""Shake & Move""]","[""とう"",""ちょう""]","[""ふる.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a2e3024f-1acb-4be7-9211-0d5faab03398","掟","11","","","","[""Law"",""Commandments"",""Regulations""]","[""とう"",""ちょう"",""じょう"",""てい""]","[""おきて""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"41052caf-8218-47a3-89e7-983daf39608b","掵","11","","","","[""Alluvial Terraced Land""]","[""はば""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"690733e3-6bea-41fa-b594-8a8e39d8fe7f","捫","11","","","","[""To Stroke""]","[""もん""]","[""な.でる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"00e19608-a6b9-4961-9685-f1654037795b","捩","10","","","","[""Screw"",""Twist"",""Wrench"",""Distort""]","[""れい"",""れつ""]","[""よじ.る"",""ね.じる"",""ねじ.れる"",""もじ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"37e6fde3-8dd0-4e4c-8ccb-33c7d359bd09","掾","12","","","","[""Help"",""Subordinate Official"",""Obsolete Government Service Rank""]","[""えん"",""てん""]","[""じょう""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6e0975fa-2574-47dd-bf77-b303299a40a7","揩","12","","","","[""Wipe""]","[""かい"",""かつ""]","[""ぬぐ.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e8a8550f-fb3c-43cc-88bc-40d865778067","揀","12","","","","[""Select""]","[""かん"",""けん""]","[""えら.ぶ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5fb9563d-7c8e-45a2-bfc6-39ececcce646","揆","12","","","","[""Category"",""Plan"",""Drumstick""]","[""き""]","[""はかりごと"",""はか.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"26be1dfa-89d2-4eef-86d0-c2232aaaa63a","揣","12","","","","[""Conjecture""]","[""し"",""すい"",""たん""]","[""はか.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d9ba7dfe-f363-441d-823f-8daf8b0fe080","揉","12","","","","[""Rub"",""Massage"",""Shampoo"",""Debate Vigorously"",""Train"",""Coach"",""Worry"",""Get In Trouble""]","[""じゅう""]","[""も.む"",""も.める""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9f5614e1-6884-484d-9dcd-19bda0ab3856","插","12","","","","[""Insert"",""Stick Into"",""Plant""]","[""そう""]","[""さ.す"",""はさ.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ceeaf970-c578-4c04-ba16-037b8035c477","揶","12","","","","[""Tease"",""Play With""]","[""や""]","[""からか.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0b4e58ae-d236-4569-8c20-6361769d32f7","揄","12","","","","[""Pull"",""Tease"",""Play With""]","[""よう"",""ゆう"",""ゆ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"19b8e78b-f036-435c-80d1-011b6217ddcf","搖","13","10","","","[""Wag"",""Swing"",""Wave"",""Shake"",""Scull""]","[""よう""]","[""ゆ.れる"",""ゆ.らぐ"",""ゆ.るぐ"",""ゆ.する"",""ゆ.さぶる"",""ゆ.すぶる"",""うご.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b5f5d43e-11b8-4e57-859e-08d90443a734","搴","14","","","","[""Take"",""Hoist"",""Pull Out"",""Shrink""]","[""けん""]","[""と.る"",""ぬ.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d897127d-0490-4f2a-8a48-6478c6ca9460","搆","13","","","","[""Pull"",""Cause""]","[""こう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"492acc14-97cc-444b-9478-6d833bd7d3af","搓","13","","","","[""Braid"",""Cut""]","[""さ"",""さい""]","[""よ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"39246edf-31f6-4322-9b16-40d7c1d209e1","搦","13","","","","[""Bind"",""Tie"",""Approx.""]","[""じゃく"",""じょく"",""だく"",""にゃく""]","[""から.める"",""-がら.み""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0047f542-79a7-4a5b-a188-476b9862f9ef","搶","13","","","","[""Thrust"",""Poke"",""Come Together"",""Assemble""]","[""そう"",""しょう""]","[""つ.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cb9cfed9-388c-4bee-89f7-13f457dedfb9","攝","21","10","","","[""Surrogate"",""Act In Addition To""]","[""せつ"",""しょう""]","[""おさ.める"",""かね.る"",""と.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"936540b5-c2c4-4ff4-86ca-ad5de9080f80","搗","13","","","","[""Pound"",""Husk""]","[""とう""]","[""つ.く"",""か.つ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ca5c2116-62b8-4826-911a-f09dc3fcb4f1","搨","13","","","","[""Trace"",""Rub A Copy Of A Stone Inscription""]","[""とう""]","[""う.つ"",""す.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"85fe534f-f350-489c-ba0a-08de64b32ec7","搏","13","","","","[""Seize"",""Spring Upon"",""Strike""]","[""はく""]","[""う.つ"",""と.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"610359b3-6900-41c3-9404-2e7af87b8362","摧","14","","","","[""Break"",""Smash"",""Crush"",""Familiar"",""Popular""]","[""さい"",""さ""]","[""くだ.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ae15cd98-772d-4578-8551-4ef3f591c475","摯","15","8","2170","","[""Gift"",""Seriousness""]","[""し""]","[""いた.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8b6c538b-f56c-4267-8ff5-2191fcbe7363","摶","14","","","","[""Roll Into A Ball"",""Slap""]","[""たん"",""せん""]","[""まる.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7da54c39-02c4-43cc-9a1f-237694c2f1f6","摎","14","","","","[""Tie Into A Bundle"",""Coil Around""]","[""く"",""きゅう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8b77937d-43c8-42e9-8570-484ca7921898","攪","23","","","","[""Disturb"",""Throw Into Confusion""]","[""かく"",""こう""]","[""みだ.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"37895a4a-dfec-4021-bb55-0468ddffe7d4","撕","15","","","","[""Warn Against"",""Break"",""Rend"",""Tear""]","[""せい"",""し""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"aa37b792-758b-4ce9-a37b-e67c04f08369","撓","15","","","","[""Bend"",""Train"",""Lithe""]","[""とう"",""きょう"",""こう"",""じょう""]","[""たわ.む"",""しな.う"",""しお.る"",""たわ.める"",""みだ.す"",""みだ.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a62ca3c0-d159-4254-bb13-f501e9170a8c","撥","15","","","","[""Brush Up"",""Reject"",""Exclude"",""Eliminate"",""Bone Plectrum""]","[""はつ"",""ばち""]","[""は.ねる"",""おさ.める""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4d20f51f-9068-43ef-bcfa-bed450c0212f","撩","15","","","","[""Disorder""]","[""りょう"",""ろう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4c884214-4ccb-4a75-987e-bfebdf7ff9e6","撈","15","","","","[""Catch Fish""]","[""ろう"",""りょう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"842384c2-eb23-4d37-b455-d79fbdeb9b89","撼","16","","","","[""Move""]","[""かん""]","[""うごか.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9849e833-d776-475c-8296-859004b9a1bb","據","16","","","","[""To Occupy"",""Take Possession Of"",""A Base""]","[""きょ"",""こ""]","[""よ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5bfb4edd-b682-4119-8113-1cacd40e8a87","擒","16","","","","[""Capture"",""A Captive""]","[""きん""]","[""とら.える"",""とりこ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4d04041e-9da8-4983-9ca9-d1794d200a50","擅","16","","","","[""Self-indulgent""]","[""せん""]","[""ほしいまま""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c19889c1-1fbd-43f5-b716-c1dd45db9531","擇","16","","","","[""Select"",""Choose"",""Pick Out""]","[""たく""]","[""えら.ぶ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"14c9df8b-ebb7-415c-9f8c-bd2f9e227d38","撻","16","","","","[""Whip"",""Flog"",""Strike""]","[""たつ""]","[""むちうつ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5ca7b8b6-8a43-4033-b4fe-5600d8aa7f4d","擘","17","","","","[""Tear Up""]","[""はく"",""ひゃく"",""へき""]","[""さ.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0d708b8c-179b-4c05-a1c2-d7f6dde0b420","擂","16","","","","[""Grind"",""Mash"",""Grate""]","[""らい""]","[""す.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6ed1da8c-7709-43b4-ac63-fd0cd9c405d9","擱","17","","","","[""Lay Down"",""Put Down""]","[""かく""]","[""お.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"26c59610-c7e2-416f-8829-2a774b9738a2","擧","17","","","","[""Raise"",""Plan"",""Project"",""Behavior"",""Actions""]","[""きょ""]","[""あ.げる"",""あ.がる"",""こぞ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"bae788e7-e523-40ef-9a20-1300cbd57ead","舉","16","","","","[""Raise"",""Plan"",""Project"",""Behavior"",""Actions""]","[""きょ""]","[""あ.げる"",""あ.がる"",""こぞ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"44557543-cb43-492f-8912-492964007d26","擠","17","","","","[""Push Aside""]","[""せい"",""さい""]","[""お.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6abdda3f-a673-481b-b115-c1a6bd934ffe","擡","17","","","","[""Lift"",""Raise""]","[""たい""]","[""もた.げる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8deffed2-26c3-4ecc-9203-c879af485387","抬","8","","","","[""Lift"",""Carry""]","[""たい""]","[""もた.げる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"903bea62-c719-4922-a30a-c2b92628dd99","擣","17","","","","[""Pound""]","[""とう""]","[""う.つ"",""つ.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d2751fa0-88f6-49a3-97e4-97b0d44be59e","擯","17","","","","[""Push (people) Back"",""Reject""]","[""ひん""]","[""しりぞ.ける""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f9ca1630-caad-4bd6-a803-2319ccd428c2","攬","25","","","","[""Hold (in Hand)""]","[""らん""]","[""と.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0fb78309-0004-407f-96b0-afa26984a5df","擶","18","","","","[""Straighten (an Arrow)""]","[""せん""]","[""ただす""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"efc5cadf-5f1c-45a7-b694-9efa16657fc0","擴","18","","","","[""Broaden"",""Extend"",""Expand"",""Enlarge""]","[""かく"",""こう""]","[""ひろ.がる"",""ひろ.げる"",""ひろ.める""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"415b0357-e18a-4031-9504-23d8f7037103","擲","18","","","","[""Hit"",""Resign""]","[""てき"",""ちゃく"",""じゃく""]","[""なぐ.る"",""なげう.つ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a3af2818-bacf-4ae2-9ffe-52d5c6566c20","擺","18","","","","[""Push Open""]","[""はい""]","[""ひら.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"76c6d0fe-390c-4562-a8df-14479ab42653","攀","19","","","","[""Climb"",""Scale""]","[""はん""]","[""よ.じる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"fc2bdd96-e2e9-4293-987f-a55d48f4c841","擽","18","","","","[""Tickle"",""Funny""]","[""りゃく"",""らく"",""れき"",""ふき""]","[""くすぐ.る"",""う.つ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0f99ff76-ec13-46b3-bdda-7b9dfb08dbff","攘","20","","","","[""Chase Away"",""Steal""]","[""じょう""]","[""ぬす.む"",""はら.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ceacafe9-49f8-43a0-a10e-f26c2fc6e694","攜","21","","","","[""Carry (in Hand)"",""Armed With"",""Bring Along""]","[""けい""]","[""たずさ.える"",""たずさ.わる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"435385ee-1f45-4585-bf2e-de4b20251695","攅","18","","","","[""Gather"",""Come Together""]","[""さん""]","[""あつ.まる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d7835e55-330e-4930-87ec-39788cfd5be2","攤","22","","","","[""Open"",""Broaden"",""Apportion""]","[""たん""]","[""ひら.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8fbc3855-9828-4c9f-974f-3395f8ed23d8","攣","23","","","","[""Crooked"",""Bent""]","[""れん""]","[""つ.る"",""ひ.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b678cb50-a388-4aaf-b27f-4081abe93998","攫","23","","","","[""Abduct""]","[""かく""]","[""さら.う"",""つか.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0afa633f-4c6e-4e88-ac7c-1487bc3e32d6","攴","4","","","","[""Strike"",""Hit"",""Folding Chair Radical (no. 66)""]","[""ほく""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"734cb214-0497-4bd7-9518-0bbfcf4dbbd6","攵","4","","","","[""Strike"",""Hit"",""Folding Chair Radical Variant (no. 66)""]","[""ほく""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"347f377a-97e7-44de-809b-b7c412f2c933","攷","6","","","","[""Examine"",""Test"",""Investigate""]","[""こう""]","[""かんが.える""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2cd6fe16-120f-4ef5-a62d-1846e711f944","收","6","10","","","[""Income""]","[""しゅう""]","[""おさ.める"",""おさ.まる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"84cf1919-1ebc-4ee9-9cc9-7ce88f8f5bdf","攸","7","","","","[""Relaxed"",""At Ease"",""Place""]","[""ゆう""]","[""ところ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
